Date,Capacidad Útil Volumen m3,Volumen Máximo Técnico Energía kWh,Capacidad Útil Energía kWh,Volumen Útil Diario m3,Volumen Útil Diario Energía kWh,Vertimientos Volumen m3,Vertimientos Energía kWh
4/2/2009,25803666.67,2179635043,2122067743,11067233.33,910158202.1,99999,99999
4/3/2009,25803666.67,2179635043,2122067743,11067233.33,910158202.1,99999,99999
4/4/2009,25803666.67,2179635043,2122067743,11067233.33,910158202.1,99999,99999
4/5/2009,25803666.67,2179635043,2122067743,11067233.33,910158202.1,99999,99999
4/6/2009,25803666.67,2179635043,2122067743,11067233.33,910158202.1,99999,99999
4/7/2009,25803666.67,2179635043,2122067743,11067233.33,910158202.1,99999,99999
4/8/2009,25803666.67,2179635043,2122067743,11067233.33,910158202.1,99999,99999
4/9/2009,25803666.67,2179635043,2122067743,11067233.33,910158202.1,99999,99999
4/10/2009,25803666.67,2179635043,2122067743,11067233.33,910158202.1,99999,99999
4/11/2009,25803666.67,2179635043,2122067743,11067233.33,910158202.1,99999,99999
4/12/2009,25803666.67,2179635043,2122067743,11067233.33,910158202.1,99999,99999
4/13/2009,25803666.67,2179635043,2122067743,11067233.33,910158202.1,99999,99999
4/14/2009,25803666.67,2179635043,2122067743,11067233.33,910158202.1,99999,99999
4/15/2009,25803666.67,2179635043,2122067743,11067233.33,910158202.1,99999,99999
4/16/2009,25803666.67,2179635043,2122067743,11067233.33,910158202.1,99999,99999
4/17/2009,25803666.67,2179635043,2122067743,11067233.33,910158202.1,99999,99999
4/18/2009,25803666.67,2179635043,2122067743,11067233.33,910158202.1,99999,99999
4/19/2009,25803666.67,2179635043,2122067743,11067233.33,910158202.1,99999,99999
4/20/2009,25803666.67,2179635043,2122067743,11067233.33,910158202.1,99999,99999
4/21/2009,25803666.67,2179635043,2122067743,11067233.33,910158202.1,99999,99999
4/22/2009,25803666.67,2179635043,2122067743,11067233.33,910158202.1,2332666.667,191832.675
4/23/2009,25803666.67,2179635043,2122067743,11067233.33,910158202.1,99999,99999
4/24/2009,25803666.67,2179635043,2122067743,11067233.33,910158202.1,99999,99999
4/25/2009,25803666.67,2179635043,2122067743,11067233.33,910158202.1,99999,99999
4/26/2009,25803666.67,2179635043,2122067743,11067233.33,910158202.1,99999,99999
4/27/2009,25803666.67,2179635043,2122067743,11067233.33,910158202.1,99999,99999
4/28/2009,25803666.67,2179635043,2122067743,11067233.33,910158202.1,99999,99999
4/29/2009,25803666.67,2179635043,2122067743,11067233.33,910158202.1,99999,99999
4/30/2009,25803666.67,2179635043,2122067743,11067233.33,910158202.1,99999,99999
5/1/2009,24971290.32,2179635043,2122067743,7979709.677,678118122.3,99999,99999
5/2/2009,24971290.32,2179635043,2122067743,7979709.677,678118122.3,99999,99999
5/3/2009,24971290.32,2179635043,2122067743,7979709.677,678118122.3,99999,99999
5/4/2009,24971290.32,2179635043,2122067743,7979709.677,678118122.3,99999,99999
5/5/2009,24971290.32,2179635043,2122067743,7979709.677,678118122.3,99999,99999
5/6/2009,24971290.32,2179635043,2122067743,7979709.677,678118122.3,99999,99999
5/7/2009,24971290.32,2179635043,2122067743,7979709.677,678118122.3,99999,99999
5/8/2009,24971290.32,2179635043,2122067743,7979709.677,678118122.3,99999,99999
5/9/2009,24971290.32,2179635043,2122067743,7979709.677,678118122.3,99999,99999
5/10/2009,24971290.32,2179635043,2122067743,7979709.677,678118122.3,99999,99999
5/11/2009,24971290.32,2179635043,2122067743,7979709.677,678118122.3,99999,99999
5/12/2009,24971290.32,2179635043,2122067743,7979709.677,678118122.3,99999,99999
5/13/2009,24971290.32,2179635043,2122067743,7979709.677,678118122.3,99999,99999
5/14/2009,24971290.32,2179635043,2122067743,7979709.677,678118122.3,99999,99999
5/15/2009,24971290.32,2179635043,2122067743,7979709.677,678118122.3,99999,99999
5/16/2009,24971290.32,2179635043,2122067743,7979709.677,678118122.3,99999,99999
5/17/2009,24971290.32,2179635043,2122067743,7979709.677,678118122.3,99999,99999
5/18/2009,24971290.32,2179635043,2122067743,7979709.677,678118122.3,99999,99999
5/19/2009,24971290.32,2179635043,2122067743,7979709.677,678118122.3,99999,99999
5/20/2009,24971290.32,2179635043,2122067743,7979709.677,678118122.3,99999,99999
5/21/2009,24971290.32,2179635043,2122067743,7979709.677,678118122.3,99999,99999
5/22/2009,24971290.32,2179635043,2122067743,7979709.677,678118122.3,99999,99999
5/23/2009,24971290.32,2179635043,2122067743,7979709.677,678118122.3,99999,99999
5/24/2009,24971290.32,2179635043,2122067743,7979709.677,678118122.3,99999,99999
5/25/2009,24971290.32,2179635043,2122067743,7979709.677,678118122.3,99999,99999
5/26/2009,24971290.32,2179635043,2122067743,7979709.677,678118122.3,99999,99999
5/27/2009,24971290.32,2179635043,2122067743,7979709.677,678118122.3,99999,99999
5/28/2009,24971290.32,2179635043,2122067743,7979709.677,678118122.3,99999,99999
5/29/2009,24971290.32,2179635043,2122067743,7979709.677,678118122.3,99999,99999
5/30/2009,24971290.32,2179635043,2122067743,7979709.677,678118122.3,99999,99999
5/31/2009,24971290.32,2179635043,2122067743,7979709.677,678118122.3,99999,99999
6/1/2009,25803666.67,2179635043,2122067743,11807300,971020544.7,99999,99999
6/2/2009,25803666.67,2179635043,2122067743,11807300,971020544.7,99999,99999
6/3/2009,25803666.67,2179635043,2122067743,11807300,971020544.7,99999,99999
6/4/2009,25803666.67,2179635043,2122067743,11807300,971020544.7,99999,99999
6/5/2009,25803666.67,2179635043,2122067743,11807300,971020544.7,99999,99999
6/6/2009,25803666.67,2179635043,2122067743,11807300,971020544.7,99999,99999
6/7/2009,25803666.67,2179635043,2122067743,11807300,971020544.7,99999,99999
6/8/2009,25803666.67,2179635043,2122067743,11807300,971020544.7,99999,99999
6/9/2009,25803666.67,2179635043,2122067743,11807300,971020544.7,99999,99999
6/10/2009,25803666.67,2179635043,2122067743,11807300,971020544.7,99999,99999
6/11/2009,25803666.67,2179635043,2122067743,11807300,971020544.7,99999,99999
6/12/2009,25803666.67,2179635043,2122067743,11807300,971020544.7,99999,99999
6/13/2009,25803666.67,2179635043,2122067743,11807300,971020544.7,99999,99999
6/14/2009,25803666.67,2179635043,2122067743,11807300,971020544.7,99999,99999
6/15/2009,25803666.67,2179635043,2122067743,11807300,971020544.7,99999,99999
6/16/2009,25803666.67,2179635043,2122067743,11807300,971020544.7,99999,99999
6/17/2009,25803666.67,2179635043,2122067743,11807300,971020544.7,99999,99999
6/18/2009,25803666.67,2179635043,2122067743,11807300,971020544.7,99999,99999
6/19/2009,25803666.67,2179635043,2122067743,11807300,971020544.7,99999,99999
6/20/2009,25803666.67,2179635043,2122067743,11807300,971020544.7,99999,99999
6/21/2009,25803666.67,2179635043,2122067743,11807300,971020544.7,99999,99999
6/22/2009,25803666.67,2179635043,2122067743,11807300,971020544.7,99999,99999
6/23/2009,25803666.67,2179635043,2122067743,11807300,971020544.7,99999,99999
6/24/2009,25803666.67,2179635043,2122067743,11807300,971020544.7,99999,99999
6/25/2009,25803666.67,2179635043,2122067743,11807300,971020544.7,99999,99999
6/26/2009,25803666.67,2179635043,2122067743,11807300,971020544.7,99999,99999
6/27/2009,25803666.67,2179635043,2122067743,11807300,971020544.7,99999,99999
6/28/2009,25803666.67,2179635043,2122067743,11807300,971020544.7,99999,99999
6/29/2009,25803666.67,2179635043,2122067743,11807300,971020544.7,99999,99999
6/30/2009,25803666.67,2179635043,2122067743,11807300,971020544.7,99999,99999
7/1/2009,24971290.32,2179635043,2122067743,18813258.06,1598756314,99999,99999
7/2/2009,24971290.32,2179635043,2122067743,18813258.06,1598756314,99999,99999
7/3/2009,24971290.32,2179635043,2122067743,18813258.06,1598756314,99999,99999
7/4/2009,24971290.32,2179635043,2122067743,18813258.06,1598756314,99999,99999
7/5/2009,24971290.32,2179635043,2122067743,18813258.06,1598756314,99999,99999
7/6/2009,24971290.32,2179635043,2122067743,18813258.06,1598756314,99999,99999
7/7/2009,24971290.32,2179635043,2122067743,18813258.06,1598756314,99999,99999
7/8/2009,24971290.32,2179635043,2122067743,18813258.06,1598756314,99999,99999
7/9/2009,24971290.32,2179635043,2122067743,18813258.06,1598756314,99999,99999
7/10/2009,24971290.32,2179635043,2122067743,18813258.06,1598756314,99999,99999
7/11/2009,24971290.32,2179635043,2122067743,18813258.06,1598756314,99999,99999
7/12/2009,24971290.32,2179635043,2122067743,18813258.06,1598756314,99999,99999
7/13/2009,24971290.32,2179635043,2122067743,18813258.06,1598756314,99999,99999
7/14/2009,24971290.32,2179635043,2122067743,18813258.06,1598756314,99999,99999
7/15/2009,24971290.32,2179635043,2122067743,18813258.06,1598756314,99999,99999
7/16/2009,24971290.32,2179635043,2122067743,18813258.06,1598756314,99999,99999
7/17/2009,24971290.32,2179635043,2122067743,18813258.06,1598756314,99999,99999
7/18/2009,24971290.32,2179635043,2122067743,18813258.06,1598756314,99999,99999
7/19/2009,24971290.32,2179635043,2122067743,18813258.06,1598756314,99999,99999
7/20/2009,24971290.32,2179635043,2122067743,18813258.06,1598756314,99999,99999
7/21/2009,24971290.32,2179635043,2122067743,18813258.06,1598756314,99999,99999
7/22/2009,24971290.32,2179635043,2122067743,18813258.06,1598756314,99999,99999
7/23/2009,24971290.32,2179635043,2122067743,18813258.06,1598756314,99999,99999
7/24/2009,24971290.32,2179635043,2122067743,18813258.06,1598756314,99999,99999
7/25/2009,24971290.32,2179635043,2122067743,18813258.06,1598756314,99999,99999
7/26/2009,24971290.32,2179635043,2122067743,18813258.06,1598756314,99999,99999
7/27/2009,24971290.32,2179635043,2122067743,18813258.06,1598756314,99999,99999
7/28/2009,24971290.32,2179635043,2122067743,18813258.06,1598756314,99999,99999
7/29/2009,24971290.32,2179635043,2122067743,18813258.06,1598756314,99999,99999
7/30/2009,24971290.32,2179635043,2122067743,18813258.06,1598756314,99999,99999
7/31/2009,24971290.32,2179635043,2122067743,18813258.06,1598756314,99999,99999
8/1/2009,24971290.32,2179635043,2122067743,21080935.48,1791464222,99999,99999
8/2/2009,24971290.32,2179635043,2122067743,21080935.48,1791464222,99999,99999
8/3/2009,24971290.32,2179635043,2122067743,21080935.48,1791464222,99999,99999
8/4/2009,24971290.32,2179635043,2122067743,21080935.48,1791464222,99999,99999
8/5/2009,24971290.32,2179635043,2122067743,21080935.48,1791464222,99999,99999
8/6/2009,24971290.32,2179635043,2122067743,21080935.48,1791464222,99999,99999
8/7/2009,24971290.32,2179635043,2122067743,21080935.48,1791464222,99999,99999
8/8/2009,24971290.32,2179635043,2122067743,21080935.48,1791464222,99999,99999
8/9/2009,24971290.32,2179635043,2122067743,21080935.48,1791464222,99999,99999
8/10/2009,24971290.32,2179635043,2122067743,21080935.48,1791464222,99999,99999
8/11/2009,24971290.32,2179635043,2122067743,21080935.48,1791464222,99999,99999
8/12/2009,24971290.32,2179635043,2122067743,21080935.48,1791464222,99999,99999
8/13/2009,24971290.32,2179635043,2122067743,21080935.48,1791464222,99999,99999
8/14/2009,24971290.32,2179635043,2122067743,21080935.48,1791464222,99999,99999
8/15/2009,24971290.32,2179635043,2122067743,21080935.48,1791464222,99999,99999
8/16/2009,24971290.32,2179635043,2122067743,21080935.48,1791464222,99999,99999
8/17/2009,24971290.32,2179635043,2122067743,21080935.48,1791464222,99999,99999
8/18/2009,24971290.32,2179635043,2122067743,21080935.48,1791464222,99999,99999
8/19/2009,24971290.32,2179635043,2122067743,21080935.48,1791464222,99999,99999
8/20/2009,24971290.32,2179635043,2122067743,21080935.48,1791464222,99999,99999
8/21/2009,24971290.32,2179635043,2122067743,21080935.48,1791464222,99999,99999
8/22/2009,24971290.32,2179635043,2122067743,21080935.48,1791464222,99999,99999
8/23/2009,24971290.32,2179635043,2122067743,21080935.48,1791464222,99999,99999
8/24/2009,24971290.32,2179635043,2122067743,21080935.48,1791464222,99999,99999
8/25/2009,24971290.32,2179635043,2122067743,21080935.48,1791464222,99999,99999
8/26/2009,24971290.32,2179635043,2122067743,21080935.48,1791464222,99999,99999
8/27/2009,24971290.32,2179635043,2122067743,21080935.48,1791464222,99999,99999
8/28/2009,24971290.32,2179635043,2122067743,21080935.48,1791464222,99999,99999
8/29/2009,24971290.32,2179635043,2122067743,21080935.48,1791464222,99999,99999
8/30/2009,24971290.32,2179635043,2122067743,21080935.48,1791464222,99999,99999
8/31/2009,24971290.32,2179635043,2122067743,21080935.48,1791464222,99999,99999
9/1/2009,25803666.67,2179635043,2122067743,19569800,1609400782,99999,99999
9/2/2009,25803666.67,2179635043,2122067743,19569800,1609400782,99999,99999
9/3/2009,25803666.67,2179635043,2122067743,19569800,1609400782,99999,99999
9/4/2009,25803666.67,2179635043,2122067743,19569800,1609400782,99999,99999
9/5/2009,25803666.67,2179635043,2122067743,19569800,1609400782,99999,99999
9/6/2009,25803666.67,2179635043,2122067743,19569800,1609400782,99999,99999
9/7/2009,25803666.67,2179635043,2122067743,19569800,1609400782,99999,99999
9/8/2009,25803666.67,2179635043,2122067743,19569800,1609400782,99999,99999
9/9/2009,25803666.67,2179635043,2122067743,19569800,1609400782,99999,99999
9/10/2009,25803666.67,2179635043,2122067743,19569800,1609400782,99999,99999
9/11/2009,25803666.67,2179635043,2122067743,19569800,1609400782,99999,99999
9/12/2009,25803666.67,2179635043,2122067743,19569800,1609400782,99999,99999
9/13/2009,25803666.67,2179635043,2122067743,19569800,1609400782,99999,99999
9/14/2009,25803666.67,2179635043,2122067743,19569800,1609400782,99999,99999
9/15/2009,25803666.67,2179635043,2122067743,19569800,1609400782,99999,99999
9/16/2009,25803666.67,2179635043,2122067743,19569800,1609400782,99999,99999
9/17/2009,25803666.67,2179635043,2122067743,19569800,1609400782,99999,99999
9/18/2009,25803666.67,2179635043,2122067743,19569800,1609400782,99999,99999
9/19/2009,25803666.67,2179635043,2122067743,19569800,1609400782,99999,99999
9/20/2009,25803666.67,2179635043,2122067743,19569800,1609400782,99999,99999
9/21/2009,25803666.67,2179635043,2122067743,19569800,1609400782,99999,99999
9/22/2009,25803666.67,2179635043,2122067743,19569800,1609400782,99999,99999
9/23/2009,25803666.67,2179635043,2122067743,19569800,1609400782,99999,99999
9/24/2009,25803666.67,2179635043,2122067743,19569800,1609400782,99999,99999
9/25/2009,25803666.67,2179635043,2122067743,19569800,1609400782,99999,99999
9/26/2009,25803666.67,2179635043,2122067743,19569800,1609400782,99999,99999
9/27/2009,25803666.67,2179635043,2122067743,19569800,1609400782,99999,99999
9/28/2009,25803666.67,2179635043,2122067743,19569800,1609400782,99999,99999
9/29/2009,25803666.67,2179635043,2122067743,19569800,1609400782,99999,99999
9/30/2009,25803666.67,2179635043,2122067743,19569800,1609400782,99999,99999
10/1/2009,24971290.32,2179635043,2122067743,17748419.35,1508266001,99999,99999
10/2/2009,24971290.32,2179635043,2122067743,17748419.35,1508266001,99999,99999
10/3/2009,24971290.32,2179635043,2122067743,17748419.35,1508266001,99999,99999
10/4/2009,24971290.32,2179635043,2122067743,17748419.35,1508266001,99999,99999
10/5/2009,24971290.32,2179635043,2122067743,17748419.35,1508266001,99999,99999
10/6/2009,24971290.32,2179635043,2122067743,17748419.35,1508266001,99999,99999
10/7/2009,24971290.32,2179635043,2122067743,17748419.35,1508266001,99999,99999
10/8/2009,24971290.32,2179635043,2122067743,17748419.35,1508266001,99999,99999
10/9/2009,24971290.32,2179635043,2122067743,17748419.35,1508266001,99999,99999
10/10/2009,24971290.32,2179635043,2122067743,17748419.35,1508266001,99999,99999
10/11/2009,24971290.32,2179635043,2122067743,17748419.35,1508266001,99999,99999
10/12/2009,24971290.32,2179635043,2122067743,17748419.35,1508266001,99999,99999
10/13/2009,24971290.32,2179635043,2122067743,17748419.35,1508266001,99999,99999
10/14/2009,24971290.32,2179635043,2122067743,17748419.35,1508266001,99999,99999
10/15/2009,24971290.32,2179635043,2122067743,17748419.35,1508266001,99999,99999
10/16/2009,24971290.32,2179635043,2122067743,17748419.35,1508266001,99999,99999
10/17/2009,24971290.32,2179635043,2122067743,17748419.35,1508266001,99999,99999
10/18/2009,24971290.32,2179635043,2122067743,17748419.35,1508266001,99999,99999
10/19/2009,24971290.32,2179635043,2122067743,17748419.35,1508266001,99999,99999
10/20/2009,24971290.32,2179635043,2122067743,17748419.35,1508266001,99999,99999
10/21/2009,24971290.32,2179635043,2122067743,17748419.35,1508266001,99999,99999
10/22/2009,24971290.32,2179635043,2122067743,17748419.35,1508266001,99999,99999
10/23/2009,24971290.32,2179635043,2122067743,17748419.35,1508266001,99999,99999
10/24/2009,24971290.32,2179635043,2122067743,17748419.35,1508266001,99999,99999
10/25/2009,24971290.32,2179635043,2122067743,17748419.35,1508266001,99999,99999
10/26/2009,24971290.32,2179635043,2122067743,17748419.35,1508266001,99999,99999
10/27/2009,24971290.32,2179635043,2122067743,17748419.35,1508266001,99999,99999
10/28/2009,24971290.32,2179635043,2122067743,17748419.35,1508266001,99999,99999
10/29/2009,24971290.32,2179635043,2122067743,17748419.35,1508266001,99999,99999
10/30/2009,24971290.32,2179635043,2122067743,17748419.35,1508266001,99999,99999
10/31/2009,24971290.32,2179635043,2122067743,17748419.35,1508266001,99999,99999
11/1/2009,25846333.33,2179635043,2125576607,0,1395996060,99999,99999
11/2/2009,25846333.33,2179635043,2125576607,0,1395996060,99999,99999
11/3/2009,25846333.33,2179635043,2125576607,0,1395996060,99999,99999
11/4/2009,25846333.33,2179635043,2125576607,0,1395996060,99999,99999
11/5/2009,25846333.33,2179635043,2125576607,0,1395996060,99999,99999
11/6/2009,25846333.33,2179635043,2125576607,0,1395996060,99999,99999
11/7/2009,25846333.33,2179635043,2125576607,0,1395996060,99999,99999
11/8/2009,25846333.33,2179635043,2125576607,0,1395996060,99999,99999
11/9/2009,25846333.33,2179635043,2125576607,0,1395996060,99999,99999
11/10/2009,25846333.33,2179635043,2125576607,0,1395996060,99999,99999
11/11/2009,25846333.33,2179635043,2125576607,0,1395996060,99999,99999
11/12/2009,25846333.33,2179635043,2125576607,0,1395996060,99999,99999
11/13/2009,25846333.33,2179635043,2125576607,0,1395996060,99999,99999
11/14/2009,25846333.33,2179635043,2125576607,0,1395996060,99999,99999
11/15/2009,25846333.33,2179635043,2125576607,0,1395996060,99999,99999
